comments,description,duration,event,languages,main_speaker,name,title,views
233,"Reuse of syringes, all too common in under-funded clinics, kills 1.3 million each year. Marc Koska clues us in to this devastating global problem with facts, photos and hidden-camera footage. He shares his solution: a low-cost syringe that can't be used twice.",285,TEDGlobal 2009,35,Marc Koska,Marc Koska: 1.3m reasons to re-invent the syringe,1.3m reasons to re-invent the syringe,629018
112,"As globalization and technological advances bring us hurtling towards a new integrated future, Ian Goldin warns that not all people may benefit equally. But, he says, if we can recognize this danger, we might yet realize the possibility of improved life for everyone.",426,TEDGlobal 2009,29,Ian Goldin,Ian Goldin: Navigating our global future,Navigating our global future,1072435
270,"For tens of thousands of years our ancestors understood the world through myths, and the pace of change was glacial. The rise of scientific understanding transformed the world within a few centuries. Why? Physicist David Deutsch proposes a subtle answer.",998,TEDGlobal 2009,25,David Deutsch,David Deutsch: A new way to explain explanation,A new way to explain explanation,938937
156,"Venice is sinking. To save it, Rachel Armstrong says we need to outgrow architecture made of inert materials and, well, make architecture that grows itself. She proposes a not-quite-alive material that does its own repairs and sequesters carbon, too.",452,TEDGlobal 2009,28,Rachel Armstrong,Rachel Armstrong: Architecture that repairs itself?,Architecture that repairs itself?,1095398
259,"Becky Blanton planned to live in her van for a year and see the country, but when depression set in and her freelance job ended, her camping trip turned into homelessness. In this intimate talk, she describes her experience of becoming one of America's working homeless.",429,TEDGlobal 2009,35,Becky  Blanton,Becky  Blanton: The year I was homeless,The year I was homeless,1098346
72,"The world turns on symmetry -- from the spin of subatomic particles to the dizzying beauty of an arabesque. But there's more to it than meets the eye. Here, Oxford mathematician Marcus du Sautoy offers a glimpse of the invisible numbers that marry all symmetrical objects.",1099,TEDGlobal 2009,23,Marcus du Sautoy,"Marcus du Sautoy: Symmetry, reality's riddle","Symmetry, reality's riddle",1010292
46,"The euphonium, with its sweet brass sound, is rarely heard outside of traditional brass bands. Cutting loose on the euph, prodigy Matthew White performs Nat McIntosh's hip-hop-inflected ""The Warrior Comes Out to Play.""",141,TEDGlobal 2009,0,Matthew White,Matthew White: The modern euphonium,The modern euphonium,771962
152,"We worry that IM, texting, Facebook are spoiling human intimacy, but Stefana Broadbent's research shows how communication tech is capable of cultivating deeper relationships, bringing love across barriers like distance and workplace rules.",531,TEDGlobal 2009,28,Stefana Broadbent,Stefana Broadbent: How the Internet enables intimacy,How the Internet enables intimacy,1198897
61,"At TEDGlobal U, Cameron Sinclair shows the unreported cost of real estate megaprojects gone bust: thousands of migrant construction laborers left stranded and penniless. To his fellow architects, he says there is only one ethical response.",185,TED2009,38,Cameron Sinclair,Cameron Sinclair: The refugees of boom-and-bust,The refugees of boom-and-bust,411183
124,"In 4 minutes, atmospheric chemist Rachel Pike provides a glimpse of the massive scientific effort behind the bold headlines on climate change, with her team -- one of thousands who contributed -- taking a risky flight over the rainforest in pursuit of data on a key molecule.",253,TEDGlobal 2009,31,Rachel Pike,Rachel Pike: The science behind a climate headline,The science behind a climate headline,470615
75,"In stunning large-format photographs, Edward Burtynsky follows the path of oil through modern society, from wellhead to pipeline to car engine -- and then beyond to the projected peak-oil endgame.",220,TEDGlobal 2009,36,Edward Burtynsky,Edward Burtynsky: Photographing the landscape of oil,Photographing the landscape of oil,480142
70,"Cynthia Schneider looks at two international ""American Idol""-style shows -- one in Afghanistan, and one in the United Arab Emirates -- and shows the surprising effect that these reality-TV competitions are creating in their societies.",337,TEDGlobal 2009,29,Cynthia Schneider,Cynthia Schneider: The surprising spread of Idol TV,The surprising spread of Idol TV,441609
1329,"At TEDIndia, Pranav Mistry demos several tools that help the physical world interact with the world of data -- including a deep look at his SixthSense device and a new, paradigm-shifting paper ""laptop."" In an onstage Q&A, Mistry says he'll open-source the software behind SixthSense, to open its possibilities to all.",830,TEDIndia 2009,42,Pranav Mistry,Pranav Mistry: The thrilling potential of SixthSense technology,The thrilling potential of SixthSense technology,16097077
50,"Naming science as his chief inspiration, Mathieu Lehanneur shows a selection of his ingenious designs -- an interactive noise-neutralizing ball, an antibiotic course in one layered pill, asthma treatment that reminds kids to take it, a living air filter, a living-room fish farm and more.",1084,TEDGlobal 2009,19,Mathieu Lehanneur,Mathieu Lehanneur: Science-inspired design,Science-inspired design,431307
55,"Leadership doesn't have a user's manual, but Fields Wicker-Miurin says stories of remarkable, local leaders are the next best thing. At a TED salon in London, she shares three.",995,TEDSalon London 2009,20,Fields Wicker-Miurin,Fields Wicker-Miurin: Learning from leadership's missing manual,Learning from leadership's missing manual,956175
477,"Devdutt Pattanaik takes an eye-opening look at the myths of India and of the West -- and shows how these two fundamentally different sets of beliefs about God, death and heaven help us consistently misunderstand one another.",1106,TEDIndia 2009,31,Devdutt Pattanaik,Devdutt Pattanaik: East vs. West -- the myths that mystify,East vs. West -- the myths that mystify,1683308
88,"Rather than demo another new technology, Tom Wujec reaches back to one of our earliest but most ingenious devices -- the astrolabe. With thousands of uses, from telling time to mapping the night sky, this old tech reminds us that the ancient can be as brilliant as the brand-new.",565,TEDGlobal 2009,24,Tom Wujec,Tom Wujec: Learn to use the 13th-century astrolabe,Learn to use the 13th-century astrolabe,569026
276,"Hans Rosling was a young guest student in India when he first realized that Asia had all the capacities to reclaim its place as the world's dominant economic force. At TEDIndia, he graphs global economic growth since 1858 and predicts the exact date that India and China will outstrip the US.",950,TEDIndia 2009,36,Hans Rosling,Hans Rosling: Asia's rise -- how and when,Asia's rise -- how and when,1738069
199,"Rob Hopkins reminds us that the oil our world depends on is steadily running out. He proposes a unique solution to this problem -- the Transition response, where we prepare ourselves for life without oil and sacrifice our luxuries to build systems and communities that are completely independent of fossil fuels.",1000,TEDGlobal 2009,22,Rob Hopkins,Rob Hopkins: Transition to a world without oil,Transition to a world without oil,807653
148,Architecture student Magnus Larsson details his bold plan to transform the harsh Sahara desert using bacteria and a surprising construction material: the sand itself.,703,TEDGlobal 2009,27,Magnus Larsson,Magnus Larsson: Turning dunes into architecture,Turning dunes into architecture,666784
595,"At TEDIndia, Mallika Sarabhai, a dancer/actor/politician, tells a  
transformative story in dance -- and argues that the arts may be the  
most powerful way to effect change, whether political, social or  
personal.",1012,TEDIndia 2009,23,Mallika Sarabhai,Mallika Sarabhai: Dance to change the world,Dance to change the world,481834
402,"India is fast becoming a superpower, says Shashi Tharoor -- not just through trade and politics, but through ""soft"" power, its ability to share its culture with the world through food, music, technology, Bollywood. He argues that in the long run it's not the size of the army that matters as much as a country's ability to influence the world's hearts and minds.",1073,TEDIndia 2009,23,Shashi Tharoor,Shashi Tharoor: Why nations should pursue soft power,Why nations should pursue soft power,1437808
193,"Can the interests of an individual nation be reconciled with humanity's greater good? Can a patriotic, nationally elected politician really give people in other countries equal consideration? Following his TEDTalk calling for a global ethic, UK Prime Minister Gordon Brown fields questions from TED Curator Chris Anderson.",1030,TEDGlobal 2009,23,Gordon Brown,Gordon Brown: Global ethic vs. national interest,Global ethic vs. national interest,512817
146,"With new data from the Keck telescopes, Andrea Ghez shows how state-of-the-art adaptive optics are helping astronomers understand our universe's most mysterious objects: black holes. She shares evidence that a supermassive black hole may be lurking at the center of the Milky Way.",986,TEDGlobal 2009,27,Andrea Ghez,Andrea Ghez: The hunt for a supermassive black hole,The hunt for a supermassive black hole,763145
150,"With wisdom and wit, Anupam Mishra talks about the amazing feats of engineering built centuries ago by the people of India's Golden Desert to harvest water. These ancient aqueducts and stepwells are still used today -- and are often superior to modern water megaprojects.",1034,TEDIndia 2009,22,Anupam Mishra,Anupam Mishra: The ancient ingenuity of water harvesting,The ancient ingenuity of water harvesting,833308
39,"At the 2008 EG conference, famed puzzle designer Scott Kim takes us inside the puzzle-maker's frame of mind. Sampling his career's work, he introduces a few of the most popular types, and shares the fascinations that inspired some of his best.",709,EG 2008,24,Scott Kim,Scott Kim: The art of puzzles,The art of puzzles,517779
552,"Sunitha Krishnan has dedicated her life to rescuing women and children from sex slavery, a multimilion-dollar global market. In this courageous talk, she tells three powerful stories, as well as her own, and calls for a more humane approach to helping these young victims rebuild their lives.",762,TEDIndia 2009,33,Sunitha Krishnan,Sunitha Krishnan: The fight against sex slavery,The fight against sex slavery,2543750
69,"Scottish funnyman Rory Bremner convenes a historic council on the TEDGlobal stage -- as he lampoons Gordon Brown, Barack Obama, George W. Bush and a cast of other world leaders with his hilarious impressions and biting commentary. See if you can catch a few sharp TED in-jokes.",881,TEDGlobal 2009,19,Rory  Bremner,Rory  Bremner: A one-man world summit,A one-man world summit,1112000
56,"Marc Pachter has conducted live interviews with some of the most intriguing characters in recent American history as part of a remarkable series created for the Smithsonian's National Portrait Gallery. He reveals the secret to a great interview and shares extraordinary stories of talking with Steve Martin, Clare Booth Luce and more.",1254,EG 2008,23,Marc Pachter,Marc Pachter: The art of the interview,The art of the interview,716979
64,"India's revolutionary Aravind Eye Care System has given sight to millions. Thulasiraj Ravilla looks at the ingenious approach that drives its treatment costs down and quality up, and why its methods should trigger a re-think of all human services.",1047,TEDIndia 2009,22,Thulasiraj Ravilla,Thulasiraj Ravilla: How low-cost eye care can be world-class,How low-cost eye care can be world-class,297107
171,"Shereen El Feki shows how some Arab cultures are borrowing trademarks of Western pop culture -- music videos, comics, even Barbie -- and adding a culturally appropriate twist. The hybridized media shows how two civilizations, rather than dividing, can dovetail.",305,TEDGlobal 2009,33,Shereen El Feki,Shereen El Feki: Pop culture in the Arab world,Pop culture in the Arab world,483137
97,"Loretta Napoleoni details her rare opportunity to talk to the secretive Italian Red Brigades -- an experience that sparked a lifelong interest in terrorism. She gives a behind-the-scenes look at its complex economics, revealing a surprising connection between money laundering and the US Patriot Act.",944,TEDGlobal 2009,28,Loretta Napoleoni,Loretta Napoleoni: The intricate economics of terrorism,The intricate economics of terrorism,639995
96,"Ryan Lobo has traveled the world, taking photographs that tell stories of unusual human lives. In this haunting talk, he reframes controversial subjects with empathy, so that we see the pain of a Liberian war criminal, the quiet strength of UN women peacekeepers and the perseverance of Delhi's underappreciated firefighters.",680,TEDIndia 2009,24,Ryan Lobo,Ryan Lobo: Photographing the hidden story,Photographing the hidden story,541603
174,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age.",266,TEDIndia 2009,38,Alexis Ohanian,Alexis Ohanian: How to make a splash in social media,How to make a splash in social media,2066733
56,"While living and working as a marine biologist in Maldives, Charles Anderson noticed sudden explosions of dragonflies at certain times of year. He explains how he carefully tracked the path of a plain, little dragonfly called the globe skimmer, only to discover that it had the longest migratory journey of any insect in the world.",998,TEDIndia 2009,25,Charles Anderson,Charles Anderson: Dragonflies that fly across oceans,Dragonflies that fly across oceans,553253
115,"Aphorism enthusiast and author James Geary waxes on a fascinating fixture of human language: the metaphor. Friend of scribes from Aristotle to Elvis, metaphor can subtly influence the decisions we make, Geary says.",570,TEDGlobal 2009,29,James Geary,James Geary: Metaphorically speaking,Metaphorically speaking,819664
140,"Shaffi Mather explains why he left his first career to become a social entrepreneur, providing life-saving transportation with his company 1298 for Ambulance. Now, he has a new idea and plans to begin a company to fight the booming business of corruption in public service, eliminating it one bribe at a time.",641,TEDIndia 2009,23,Shaffi Mather,Shaffi Mather: A new way to fight corruption,A new way to fight corruption,497172
184,"Physicist Steven Cowley is certain that nuclear fusion is the only truly sustainable solution to the fuel crisis. He explains why fusion will work -- and details the projects that he and many others have devoted their lives to, working against the clock to create a new source of energy.",594,TEDGlobal 2009,29,Steven  Cowley,Steven  Cowley: Fusion is energy's future,Fusion is energy's future,706235
168,"One of a dozen Pakistanis who came to TEDIndia despite security hassles entering the country, TED Fellow Asher Hasan shows photos of ordinary Pakistanis that drive home a profound message for citizens of all nations: look beyond disputes, and see the humanity we share.",268,TEDIndia 2009,33,Asher Hasan,Asher Hasan: My message of peace from Pakistan,My message of peace from Pakistan,415223
307,"Is torture ever justified? Would you steal a drug that your child needs to survive? Is it sometimes wrong to tell the truth? How much is one human life worth? In the ""Justice"" program that bears his name, Harvard professor Michael Sandel probes these questions -- and asks what you think, and why.",3296,Justice with Michael Sandel,0,Michael Sandel,Michael Sandel: What's the right thing to do?,What's the right thing to do?,393459
105,"At the BIF innovation summit, Cat Laine draws on the Greek myth of Tantalus to explain the frustration developing countries face. She shows how we might help communities rich in human capital, but poor in resources and infrastructure, with cleverly engineered solutions.",889,Business Innovation Factory,0,Cat Laine,Cat Laine: Engineering a better life for all,Engineering a better life for all,154698
93,"For the dawn of a new decade, adventurer Bertrand Piccard offers us a challenge: Find motivation in what seems impossible. He shares his own plans to do what many say can't be done -- to fly around the world, day and night, in a solar-powered aircraft.",1066,TEDGlobal 2009,26,Bertrand Piccard,Bertrand Piccard: My solar-powered adventure,My solar-powered adventure,778978
380,"Neuroscientist Vilayanur Ramachandran outlines the fascinating functions of mirror neurons. Only recently discovered, these neurons allow us to learn complex social behaviors, some of which formed the foundations of human civilization as we know it.",463,TEDIndia 2009,41,Vilayanur Ramachandran,Vilayanur Ramachandran: The neurons that shaped civilization,The neurons that shaped civilization,1939385
58,"Nick Veasey shows outsized X-ray images that reveal the otherworldly inner workings of familiar objects -- from the geometry of a wildflower to the anatomy of a Boeing 747. Producing these photos is dangerous and painstaking, but the reward is a superpower: looking at what the human eye can't see.",798,TEDGlobal 2009,20,Nick Veasey,Nick Veasey: Exposing the invisible,Exposing the invisible,1780196
304,"To find the path to long life and health, Dan Buettner and team study the world's ""Blue Zones,"" communities whose elders live with vim and vigor to record-setting age. In his talk, he shares the 9 common diet and lifestyle habits that keep them spry past age 100.",1179,TEDxTC,32,Dan Buettner,Dan Buettner: How to live to be 100+,How to live to be 100+,3157446
42,"The gharial and king cobra are two of India's most iconic reptiles, and they're endangered because of polluted waterways. Conservationist Romulus Whitaker shows rare footage of these magnificent animals and urges us to save the rivers that sustain their lives and our own.",1038,TEDIndia 2009,23,Romulus Whitaker,Romulus Whitaker: The real danger lurking in the water,The real danger lurking in the water,397719
74,"Legendary jazz musician Herbie Hancock delivers a stunning performance alongside two old friends -- past drummer for the Headhunters, Harvey Mason, and bassist Marcus Miller. Listen to the end to hear them sweeten the classic ""Watermelon Man.""",1505,TED2009,31,Herbie Hancock,Herbie Hancock: An all-star set,An all-star set,652315
124,"In 2007, Carnegie Mellon professor Randy Pausch, who was dying of pancreatic cancer, delivered a one-of-a-kind last lecture that made the world stop and pay attention. This moving talk will teach you how to really achieve your childhood dreams. Unmissable.",4587,Carnegie Mellon University,0,Randy Pausch,Randy Pausch: Really achieving your childhood dreams,Really achieving your childhood dreams,564781
204,"At Stanford University, primatologist Robert Sapolsky offers a fascinating and funny look at human behaviors which the rest of the animal kingdom would consider bizarre.",2246,Stanford University,0,Robert Sapolsky,Robert Sapolsky: The uniqueness of humans,The uniqueness of humans,572845
87,Matt Weinstein lost his life savings to Bernie Madoff's notorious scam. But his response to the disaster is unexpectedly hopeful.,510,AORN Congress,0,Matt Weinstein,Matt Weinstein: What Bernie Madoff couldn't steal from me,What Bernie Madoff couldn't steal from me,149818
93,"Traditionally, the Kalandar community of India has survived by capturing sloth bear cubs and training them to ""dance"" through extreme cruelty. Kartick Satyanarayan has been able to put an end to this centuries-old practice, and in so doing discovered a lesson of wider significance: make the practitioners part of the solution.",242,TEDIndia 2009,32,Kartick Satyanarayan,"Kartick Satyanarayan: How we rescued the ""dancing"" bears""","How we rescued the ""dancing"" bears""",415566
277,"Kiran Bir Sethi shows how her groundbreaking Riverside School in India teaches kids life's most valuable lesson: ""I can."" Watch her students take local issues into their own hands, lead other young people, even educate their parents.",572,TEDIndia 2009,36,Kiran Sethi,"Kiran Sethi: Kids, take charge","Kids, take charge",1417163
43,"As of 2005, only 15 percent of the world was mapped. This slows the delivery of aid after a disaster -- and hides the economic potential of unused lands and unknown roads. In this short talk, Google's Lalitesh Katragadda demos Map Maker, a group map-making tool that people around the globe are using to map their world.",174,TEDIndia 2009,48,Lalitesh Katragadda,"Lalitesh Katragadda: Making maps to fight disaster, build economies","Making maps to fight disaster, build economies",359942
20,"In the midst of an earlier crisis, Haitian author Edwidge Danticat reminds us of the contributions of Haiti's vibrant culture and people. This reading offers a timely message for today -- as the nation struggles in the aftermath of a devastating earthquake.",3573,University of California,0,Edwidge Danticat,Edwidge Danticat: Stories of Haiti,Stories of Haiti,50443
120,"In a presentation that can only be described as epic, comedian Charles Fleischer delivers a hysterical send-up of a time-honored TED theme: the map. Geometry, numbers, charts and stamp art also factor in (somehow), as he weaves together a unique theory of everything called ""Moleeds.""",1083,TED2005,20,Charles Fleischer,Charles Fleischer: All things are Moleeds,All things are Moleeds,1055904
296,"In this highly personal talk from TEDMED, magician and stuntman David Blaine describes what it took to hold his breath underwater for 17 minutes -- a world record (only two minutes shorter than this entire talk!) -- and what his often death-defying work means to him. Warning: do NOT try this at home.",1219,TEDMED 2009,34,David Blaine,David Blaine: How I held my breath for 17 minutes,How I held my breath for 17 minutes,15601385
35,"Collector Ravin Agrawal delivers a glowing introduction to 10 of India's most exciting young contemporary artists. Working in a variety of media, each draws on their local culture for inspiration.",394,TEDIndia 2009,24,Ravin Agrawal,Ravin Agrawal: 10 young Indian artists to watch,10 young Indian artists to watch,437800
151,"Anthony Atala's state-of-the-art lab grows human organs -- from muscles to blood vessels to bladders, and more. At TEDMED, he shows footage of his bio-engineers working with some of its sci-fi gizmos, including an oven-like bioreactor (preheat to 98.6 F) and a machine that ""prints"" human tissue.",1072,TEDMED 2009,33,Anthony Atala,Anthony Atala: Growing new organs,Growing new organs,1705132
104,"Percussionist Sivamani delivers one of TED's liveliest and most inventive performances yet. He uses traditional Western and Eastern instruments to create a rhythmic tour de force, along with a tub of water, corrugated metal, spoons, luggage, our stage props and even a little audience participation.",1000,TEDIndia 2009,0,Sivamani,"Sivamani: Rhythm is everything, everywhere","Rhythm is everything, everywhere",556163
133,"At the Royal Institution in 1991, Richard Dawkins asks us to look at our universe with new eyes. Packed with big questions and illuminating visuals, this memorable journey through the history of life magnifies the splendor of evolution and our place in it.",3475,Royal Institution,0,Richard Dawkins,Richard Dawkins: Growing up in the universe,Growing up in the universe,318423
177,"Ever heard the phrase ""Those who can't do, teach""? At the Bowery Poetry Club, slam poet Taylor Mali begs to differ, and delivers a powerful, 3-minute response on behalf of educators everywhere.",182,Bowery Poetry Club,0,Taylor Mali,Taylor Mali: What teachers make,What teachers make,676741
111,"Where you live: It impacts your health as much as diet and genes do, but it's not part of your medical records. At TEDMED, Bill Davenhall shows how overlooked government geo-data (from local heart-attack rates to toxic dumpsite info) can mesh with mobile GPS apps to keep doctors in the loop. Call it ""geo-medicine.""",565,TEDMED 2009,33,Bill Davenhall,Bill Davenhall: Your health depends on where you live,Your health depends on where you live,761716
37,"Can architects re-engineer their design process? Joshua Prince-Ramus shows how the results can be spectacular. He walks us through his fantastic re-creation of the Wyly Theater as a giant ""theatrical machine"" that reconfigures itself at the touch of a button.",1122,TEDxSMU,22,Joshua Prince-Ramus,Joshua Prince-Ramus: Building a theater that remakes itself,Building a theater that remakes itself,717531
472,"In this passionate talk, Eve Ensler declares that there is a girl cell in us all -- a cell that we have all been taught to suppress. She tells heartfelt stories of girls around the world who have overcome shocking adversity and violence to reveal the astonishing strength of being a girl.",1194,TEDIndia 2009,27,Eve Ensler,Eve Ensler: Embrace your inner girl,Embrace your inner girl,1224278
144,"In the developing world, access to incubators is limited by cost and distance, and millions of premature babies die each year. TED Fellow Jane Chen shows an invention that could keep millions of these infants warm -- a design that's safe, portable, low-cost and life-saving.",286,TEDIndia 2009,40,Jane Chen,Jane Chen: A warm embrace that saves lives,A warm embrace that saves lives,702550
238,"""There's a flip side to everything,"" the saying goes, and in 2 minutes, Derek Sivers shows this is true in a few ways you might not expect.",162,TEDIndia 2009,69,Derek Sivers,"Derek Sivers: Weird, or just different?","Weird, or just different?",2835976
356,"At her Harvard commencement speech, ""Harry Potter"" author JK Rowling offers some powerful, heartening advice to dreamers and overachievers, including one hard-won lesson that she deems ""worth more than any qualification I ever earned.""",1258,Harvard University,0,JK Rowling,JK Rowling: The fringe benefits of failure,The fringe benefits of failure,1406151
113,"MacArthur winner Sendhil Mullainathan uses the lens of behavioral economics to study a tricky set of social problems -- those we know how to solve, but don't. We know how to reduce child deaths due to diarrhea, how to prevent diabetes-related blindness and how to implement solar-cell technology ... yet somehow, we don't or can't. Why?",1081,TEDIndia 2009,23,Sendhil Mullainathan,Sendhil Mullainathan: Solving social problems with a nudge,Solving social problems with a nudge,495585
95,"When Jamie Heywood's brother was diagnosed with ALS, he devoted his life to fighting the disease as well. The Heywood brothers built an ingenious website where people share and track data on their illnesses -- and they discovered that the collective data had enormous power to comfort, explain and predict.",1014,TEDMED 2009,21,Jamie Heywood,Jamie Heywood: The big idea my brother inspired,The big idea my brother inspired,528451
68,Traditional lab tests for disease diagnosis can be too expensive and cumbersome for the regions most in need. George Whitesides' ingenious answer is a foolproof tool that can be manufactured at virtually zero cost.,976,TEDxBoston 2009,20,George Whitesides,George Whitesides: A lab the size of a postage stamp,A lab the size of a postage stamp,496827
171,"Too often, says David Agus cancer treatments have a short-sighted focus on individual cells. He suggests a new, cross-disciplinary approach, using atypical drugs, computer modeling and protein analysis to diagnose and treat the whole body.",1424,TEDMED 2009,23,David Agus,David Agus: A new strategy in the war on cancer,A new strategy in the war on cancer,696319
36,"TED visits Tom Shannon in his Manhattan studio for an intimate look at his science-inspired art. An eye-opening, personal conversation with John Hockenberry reveals how nature's forces -- and the onset of Parkinson's tremors -- interact in his life and craft.",801,TED in the Field,24,"Tom Shannon, John Hockenberry","Tom Shannon, John Hockenberry: The painter and the pendulum",The painter and the pendulum,433879
196,"Some of the world's most baffling social problems, says Peter Eigen, can be traced to systematic, pervasive government corruption, hand-in-glove with global companies. In his talk, Eigen describes the thrilling counter-attack led by his organization, Transparency International.",1021,TEDxBerlin,26,Peter Eigen,Peter Eigen: How to expose the corrupt,How to expose the corrupt,741625
1137,"Sharing powerful stories from his anti-obesity project in Huntington, West Virginia -- and a shocking image of the sugar we eat -- TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",1313,TED2010,49,Jamie Oliver,Jamie Oliver: Teach every child about food,Teach every child about food,7638978
209,"In a demo that drew gasps at TED2010, Blaise Aguera y Arcas demos new augmented-reality mapping technology from Microsoft.",465,TED2010,28,Blaise Agüera y Arcas,Blaise Agüera y Arcas: Augmented-reality maps,Augmented-reality maps,1718568
250,"The leader of Britain's Conservative Party says we're entering a new era -- where governments themselves have less power (and less money) and people empowered by technology have more. Tapping into new ideas on behavioral economics, he explores how these trends could be turned into smarter policy.",839,TED2010,29,David Cameron,David Cameron: The next age of government,The next age of government,656762
266,"The thesaurus might equate ""disabled"" with synonyms like ""useless"" and ""mutilated,"" but ground-breaking runner Aimee Mullins is out to redefine the word. Defying these associations, she shows how adversity -- in her case, being born without shinbones -- actually opens the door for human potential.",1318,TEDMED 2009,33,Aimee Mullins,Aimee Mullins: The opportunity of adversity,The opportunity of adversity,2054164
948,"At TED2010, Bill Gates unveils his vision for the world's energy future, describing the need for ""miracles"" to avoid planetary catastrophe and explaining why he's backing a dramatically different type of nuclear reactor. The necessary goal? Zero carbon emissions globally by 2050.",1669,TED2010,38,Bill Gates,Bill Gates: Innovating to zero!,Innovating to zero!,4329332
142,"In this wide-ranging, thought-provoking talk, Kevin Kelly muses on what technology means in our lives -- from its impact at the personal level to its place in the cosmos.",992,TEDxAmsterdam,22,Kevin Kelly,Kevin Kelly: Technology's epic story,Technology's epic story,540897
277,"The land of the free has become a legal minefield, says Philip K. Howard -- especially for teachers and doctors, whose work has been paralyzed by fear of suits. What's the answer? A lawyer himself, Howard has four propositions for simplifying US law.",1101,TED2010,24,Philip K. Howard,Philip K. Howard: Four ways to fix a broken legal system,Four ways to fix a broken legal system,610454
110,"Eric Topol says we'll soon use our smartphones to monitor our vital signs and chronic conditions. At TEDMED, he highlights several of the most important wireless devices in medicine's future -- all helping to keep more of us out of hospital beds.",1018,TEDMED 2009,23,Eric Topol,Eric Topol: The wireless future of medicine,The wireless future of medicine,710710
383,"Temple Grandin, diagnosed with autism as a child, talks about how her mind works -- sharing her ability to ""think in pictures,"" which helps her solve problems that neurotypical brains might miss. She makes the case that the world needs people on the autism spectrum: visual thinkers, pattern thinkers, verbal thinkers, and all kinds of smart geeky kids.",1183,TED2010,37,Temple Grandin,Temple Grandin: The world needs all kinds of minds,The world needs all kinds of minds,4375111
68,"Pawan Sinha details his groundbreaking research into how the brain's visual system develops. Sinha and his team provide free vision-restoring treatment to children born blind, and then study how their brains learn to interpret visual data. The work offers insights into neuroscience, engineering and even autism.",1103,TEDIndia 2009,30,Pawan Sinha,Pawan Sinha: How brains learn to see,How brains learn to see,840223
189,"With endearing honesty and vulnerability, Raghava KK tells the colorful tale of how art has taken his life to new places, and how life experiences in turn have driven his multiple reincarnations as an artist -- from cartoonist to painter, media darling to social outcast, and son to father.",1075,TED2010,25,Raghava KK,Raghava KK: My 5 lives as an artist,My 5 lives as an artist,674090
321,"In this fun, 3-min performance from the World Science Festival, musician Bobby McFerrin uses the pentatonic scale to reveal one surprising result of the way our brains are wired.",184,World Science Festival,0,Bobby McFerrin,Bobby McFerrin: Watch me play ... the audience!,Watch me play ... the audience!,3302312
425,"Using examples from vacations to colonoscopies, Nobel laureate and founder of behavioral economics Daniel Kahneman reveals how our ""experiencing selves"" and our ""remembering selves"" perceive happiness differently. This new insight has profound implications for economics, public policy -- and our own self-awareness.",1206,TED2010,38,Daniel Kahneman,Daniel Kahneman: The riddle of experience vs. memory,The riddle of experience vs. memory,3841631
90,The tale of a major global cultural phenomenon: Cricket commentator Harsha Bhogle describes the spectacular arrival of fast-paced 20-20 cricket as it parallels the rise of modern India.  He traces the game from its sleepy English roots to the current world of celebrity owners and million-dollar player contracts.,1019,TEDIndia 2009,20,Harsha Bhogle,"Harsha Bhogle: The rise of cricket, the rise of India","The rise of cricket, the rise of India",567000
112,"Gary Flake demos Pivot, a new way to browse and arrange massive amounts of images and data online. Built on breakthrough Seadragon technology, it enables spectacular zooms in and out of web databases, and  the discovery of patterns and links invisible in standard web browsing.",385,TED2010,24,Gary Flake,Gary Flake: Is Pivot a turning point for web exploration?,Is Pivot a turning point for web exploration?,654080
146,"In this archival footage from BBC TV, celebrated physicist Richard Feynman explains what fire, magnets, rubber bands (and more) are like at the scale of the jiggling atoms they're made of. This accessible, enchanting conversation in physics reveals a teeming nano-world that's just plain fun to imagine.",3955,BBC TV,0,Richard Feynman,Richard Feynman: Physics is fun to imagine,Physics is fun to imagine,521974
197,"James Cameron's big-budget (and even bigger-grossing) films create unreal worlds all their own. In this personal talk, he reveals his childhood fascination with the fantastic -- from reading science fiction to deep-sea diving -- and how it ultimately drove the success of his blockbuster hits ""Aliens,"" ""The Terminator,"" ""Titanic"" and ""Avatar.""",1028,TED2010,36,James Cameron,James Cameron: Before Avatar ... a curious boy,Before Avatar ... a curious boy,1890066
216,"The LXD (the Legion of Extraordinary Dancers) electrify the TED2010 stage with an emerging global street-dance culture, revved up by the Internet.  In a preview of Jon Chu's upcoming Web series, this astonishing troupe show off their superpowers.",1008,TED2010,26,The LXD,"The LXD: In the Internet age, dance evolves ...","In the Internet age, dance evolves ...",2797058
258,"We all strive for happiness -- but we spend most of our lives learning to be unhappy, says Srikumar Rao. In this practical talk, he teaches how to break free of the ""I'd be happy if ..."" mental model, and embrace our hard-wired happiness.",1092,Arbejdsglaede Live,22,Srikumar Rao,Srikumar Rao: Plug into your hard-wired happiness,Plug into your hard-wired happiness,971594
90,"At TED2009, Tim Berners-Lee called for ""raw data now"" -- for governments, scientists and institutions to make their data openly available on the web. At TED University in 2010, he shows a few of the interesting results when the data gets linked up.",333,TED2010,33,Tim Berners-Lee,Tim Berners-Lee: The year open data went worldwide,The year open data went worldwide,680486
